ex_dividend_date	record_date	payment_date	ticker_symbol	dividend_per_share
20221230	20221231	20230421	058110	30.0
20221230	20221231	20230411	012690	50.0
20221230	20221231	20230421	005360	70.0
20221230	20221231	20230419	417970	300.0
20221230	20221231	20230331	204210	1572.0
20221230	20221231	20230411	101330	70.0
20221230	20221231	20230428	012860	10.0
20221230	20221231	20230428	333050	14.0
20221230	20221231	20230406	009680	400.0
20221230	20221231	20230420	118990	246.0
20221230	20221231	20230331	320340	0.0
20221230	20221231	20230331	32034L	0.0
20221230	20221231	20230331	32034M	0.0
20221230	20221231	20230331	32034N	0.0
20221230	20221231	20230407	001810	15.0
20221230	20221231	20230407	009200	50.0
20221230	20221231	20230407	009580	150.0
20221230	20221231	20230426	033920	230.0
20221230	20221231	20230405	008420	50.0
20221230	20221231	20230405	095500	60.0
20221230	20221231	20230228	094800	250.0
20221230	20221231	20230411	006800	200.0
20221230	20221231	20230411	006805	220.0
20221230	20221231	20230411	00680K	200.0
20221230	20221231	20230627	170840	0.0
20221230	20221231	20230414	207760	10.0
20221230	20221231	20230410	002840	500.0
20221230	20221231	20230406	268280	1400.0
20221230	20221231	20230417	107590	700.0
20221230	20221231	20230331	134380	1500.0
20221230	20221231	20230421	003650	2500.0
20221230	20221231	20230426	402350	0.0
20221230	20221231	20230412	206640	150.0
20221230	20221231	20230411	191390	0.0
20221230	20221231	20230417	377740	490.0
20221230	20221231	20230410	099430	70.0
20221230	20221231	20230410	09943N	70.0
20221230	20221231	20230413	043150	100.0
20221230	20221231	20230418	001340	60.0
20221230	20221231	20230410	035150	150.0
20221230	20221231	20230414	019010	30.0
20221230	20221231	20230414	443630	1050.0
20221230	20221231	20230414	44363K	1050.0
20221230	20221231	20230421	007210	25.0
20221230	20221231	20230426	225530	150.0
20221230	20221231	20230424	250000	300.0
20221230	20221231	20230421	002760	7.0
20221230	20221231	20230411	003850	100.0
20221230	20221231	20230406	001270	1500.0
20221230	20221231	20230406	001275	1550.0
20221230	20221231	20230418	026940	75.0
20221230	20221231	20230421	011390	250.0
20221230	20221231	20230403	008470	50.0
20221230	20221231	20230410	228350	0.0
20221230	20221231	20230412	100120	700.0
20221230	20221231	20230417	337930	40.0
20221230	20221231	20230414	099390	60.0
20221230	20221231	20230414	064480	150.0
20221230	20221231	20230418	251630	100.0
20221230	20221231	20230425	346150	878.0
20221230	20221231	20230426	318410	200.0
20221230	20221231	20230414	100220	100.0
20221230	20221231	20230427	200780	100.0
20221230	20221231	20230428	031320	3700.0
20221230	20221231	20230418	141000	150.0
20221230	20221231	20230417	090460	250.0
20221230	20221231	20230407	086670	200.0
20221230	20221231	20230421	335890	10.0
20221230	20221231	20230414	027410	110.0
20221230	20221231	20230414	282330	4100.0
20221230	20221231	20230425	126600	100.0
20221230	20221231	20230411	082920	200.0
20221230	20221231	20230411	042370	50.0
20221230	20221231	20230417	032850	61.0
20221230	20221231	20230407	093190	400.0
20221230	20221231	20230406	005180	1500.0
20221230	20221231	20230412	143240	700.0
20221230	20221231	20230419	003960	350.0
20221230	20221231	20230419	003965	400.0
20221230	20221231	20230420	007160	350.0
20221230	20221231	20230420	014710	40.0
20221230	20221231	20230421	006090	120.0
20221230	20221231	20230424	419120	180.0
20221230	20221231	20230421	008270	0.0
20221230	20221231	20230425	388740	0.0
20221230	20221231	20230420	014970	75.0
20221230	20221231	20230424	018310	100.0
20221230	20221231	20230428	053700	50.0
20221230	20221231	20230427	023600	175.0
20221230	20221231	20230414	006400	1030.0
20221230	20221231	20230414	006405	1080.0
20221230	20221231	20230428	006660	80.0
20221230	20221231	20230414	028260	2300.0
20221230	20221231	20230414	02826K	2350.0
20221230	20221231	20230414	032830	3000.0
20221230	20221231	20230414	018260	3200.0
20221230	20221231	20230414	009150	2100.0
20221230	20221231	20230414	009155	2150.0
20221230	20221231	20230414	005930	361.0
20221230	20221231	20230414	005935	362.0
20221230	20221231	20230413	016360	1700.0
20221230	20221231	20230412	068290	200.0
20221230	20221231	20230413	029780	2500.0
20221230	20221231	20230414	000810	13800.0
20221230	20221231	20230414	000815	13805.0
20221230	20221231	20230414	006110	250.0
20221230	20221231	20230405	374310	4000.0
20221230	20221231	20230412	009300	400.0
20221230	20221231	20230405	145990	1250.0
20221230	20221231	20230405	145995	1300.0
20221230	20221231	20230421	003230	600.0
20221230	20221231	20230414	225190	400.0
20221230	20221231	20230406	002170	1500.0
20221230	20221231	20230403	272550	750.0
20221230	20221231	20230407	000070	3500.0
20221230	20221231	20230407	000075	3550.0
20221230	20221231	20230413	002810	600.0
20221230	20221231	20230407	054540	50.0
20221230	20221231	20230421	005680	300.0
20221230	20221231	20230421	023000	105.0
20221230	20221231	20230414	072540	75.0
20221230	20221231	20230420	004380	300.0
20221230	20221231	20230420	002450	50.0
20221230	20221231	20230428	002290	125.0
20221230	20221231	20230418	009770	1000.0
20221230	20221231	20230421	037460	450.0
20221230	20221231	20230410	005500	800.0
20221230	20221231	20230407	004690	3000.0
20221230	20221231	20230426	038500	90.0
20221230	20221231	20230328	017480	300.0
20221230	20221231	20230411	010960	190.0
20221230	20221231	20230414	004450	700.0
20221230	20221231	20230421	009470	300.0
20221230	20221231	20230421	001820	500.0
20221230	20221231	20230418	000390	250.0
20221230	20221231	20230421	041650	100.0
20221230	20221231	20230428	091580	115.0
20221230	20221231	20230414	089980	200.0
20221230	20221231	20230407	075180	140.0
20221230	20221231	20230414	107600	300.0
20221230	20221231	20230407	007540	200.0
20221230	20221231	20230407	248170	200.0
20221230	20221231	20230421	100660	35.0
20221230	20221231	20230420	007860	100.0
20221230	20221231	20230418	200880	150.0
20221230	20221231	20230417	019770	45.0
20221230	20221231	20230428	279000	0.0
20221230	20221231	20230405	017390	1750.0
20221230	20221231	20230426	046890	220.0
20221230	20221231	20230428	063170	100.0
20221230	20221231	20230411	093920	400.0
20221230	20221231	20230414	140070	50.0
20221230	20221231	20230410	011370	50.0
20221230	20221231	20230421	065710	1500.0
20221230	20221231	20230407	008490	400.0
20221230	20221231	20230414	035890	45.0
20221230	20221231	20230421	003100	350.0
20221230	20221231	20230411	067370	50.0
20221230	20221231	20230420	136490	100.0
20221230	20221231	20230424	086710	20.0
20221230	20221231	20230421	014620	100.0
20221230	20221231	20230414	037350	100.0
20221230	20221231	20230411	014910	5.0
20221230	20221231	20230411	014915	10.0
20221230	20221231	20230419	003080	135.0
20221230	20221231	20230419	004980	200.0
20221230	20221231	20230419	004985	250.0
20221230	20221231	20230426	081580	50.0
20221230	20221231	20230414	015750	100.0
20221230	20221231	20230418	080470	70.0
20221230	20221231	20230425	045460	0.0
20221230	20221231	20230421	042380	790.0
20221230	20221231	20230405	017510	70.0
20221230	20221231	20230526	292070	100.0
20221230	20221231	20230526	29207L	100.0
20221230	20221231	20230421	004360	300.0
20221230	20221231	20230421	004365	305.0
20221230	20221231	20230405	004490	600.0
20221230	20221231	20230406	011560	500.0
20221230	20221231	20230425	001430	1200.0
20221230	20221231	20230421	306200	6000.0
20221230	20221231	20230421	003030	2250.0
20221230	20221231	20230421	019440	1000.0
20221230	20221231	20230427	058650	4000.0
20221230	20221231	20230412	336710	0.0
20221230	20221231	20230417	100700	60.0
20221230	20221231	20230427	024830	25.0
20221230	20221231	20230421	067830	30.0
20221230	20221231	20230331	107870	0.0
20221230	20221231	20230411	033530	100.0
20221230	20221231	20230427	075580	150.0
20221230	20221231	20230413	252500	10.0
20221230	20221231	20230428	290690	50.0
20221230	20221231	20230428	336370	100.0
20221230	20221231	20230428	33637K	101.0
20221230	20221231	20230428	33637L	100.0
20221230	20221231	20230421	357780	2000.0
20221230	20221231	20230421	036830	170.0
20221230	20221231	20230420	145730	0.0
20221230	20221231	20230404	004430	500.0
20221230	20221231	20230412	050960	125.0
20221230	20221231	20230418	126720	600.0
20221230	20221231	20230421	017550	10.0
20221230	20221231	20230421	017555	15.0
20221230	20221231	20230411	253840	150.0
20221230	20221231	20230411	25384X	150.0
20221230	20221231	20230418	192440	560.0
20221230	20221231	20230428	057160	500.0
20221230	20221231	20230419	330730	200.0
20221230	20221231	20230412	026890	200.0
20221230	20221231	20230412	245030	0.0
20221230	20221231	20230412	049830	85.0
20221230	20221231	20230410	020710	20.0
20221230	20221231	20230410	134790	400.0
20221230	20221231	20230406	000480	4500.0
20221230	20221231	20230414	131090	25.0
20221230	20221231	20230414	066290	150.0
20221230	20221231	20230411	016590	1250.0
20221230	20221231	20230418	029530	1500.0
20221230	20221231	20230414	004970	500.0
20221230	20221231	20230421	065350	120.0
20221230	20221231	20230424	004170	3750.0
20221230	20221231	20230420	034300	500.0
20221230	20221231	20230421	037090	282.0
20221230	20221231	20230414	035510	500.0
20221230	20221231	20230421	031430	500.0
20221230	20221231	20230421	012580	30.0
20221230	20221231	20230425	031440	750.0
20221230	20221231	20230428	006880	120.0
20221230	20221231	20230421	002800	50.0
20221230	20221231	20230420	005800	150.0
20221230	20221231	20230418	009270	100.0
20221230	20221231	20230418	009275	105.0
20221230	20221231	20230417	002700	10.0
20221230	20221231	20230407	138070	100.0
20221230	20221231	20230428	142120	0.0
20221230	20221231	20230410	002870	50.0
20221230	20221231	20230407	055550	865.0
20221230	20221231	20230331	404990	160.0
20221230	20221231	20230424	001770	100.0
20221230	20221231	20230417	004080	130.0
20221230	20221231	20230421	243840	330.0
20221230	20221231	20230421	24384K	330.0
20221230	20221231	20230417	058210	0.0
20221230	20221231	20230419	222800	500.0
20221230	20221231	20230421	036710	50.0
20221230	20221231	20230421	03671L	50.0
20221230	20221231	20230427	009160	200.0
20221230	20221231	20230414	160980	300.0
20221230	20221231	20230418	052700	500.0
20221230	20221231	20230428	356890	80.0
20221230	20221231	20230428	003410	110.0
20221230	20221231	20230427	037760	50.0
20221230	20221231	20230428	099320	80.0
20221230	20221231	20230428	099325	0.0
20221230	20221231	20230331	049960	450.0
20221230	20221231	20230428	050890	50.0
20221230	20221231	20230410	088850	0.0
20221230	20221231	20230414	067670	400.0
20221230	20221231	20230417	073960	0.0
20221230	20221231	20230418	023460	20.0
20221230	20221231	20230412	264660	450.0
20221230	20221231	20230414	352700	140.0
20221230	20221231	20230421	055070	200.0
20221230	20221231	20230331	112610	500.0
20221230	20221231	20230421	000590	500.0
20221230	20221231	20230421	037340	0.0
20221230	20221231	20230417	297440	0.0
20221230	20221231	20230428	376290	64.0
20221230	20221231	20230428	001040	2500.0
20221230	20221231	20230428	001045	2550.0
20221230	20221231	20230428	00104K	2500.0
20221230	20221231	20230426	000120	500.0
20221230	20221231	20230407	340460	4610.0
20221230	20221231	20230427	097950	2500.0
20221230	20221231	20230427	097955	2550.0
20221230	20221231	20230426	051500	350.0
20221230	20221231	20230421	096530	200.0
20221230	20221231	20230420	101240	180.0
20221230	20221231	20230414	260930	50.0
20221230	20221231	20230414	090430	680.0
20221230	20221231	20230414	090435	685.0
20221230	20221231	20230414	002790	205.0
20221230	20221231	20230414	00279K	667.0
20221230	20221231	20230414	002795	210.0
20221230	20221231	20230418	083930	300.0
20221230	20221231	20230412	036010	70.0
20221230	20221231	20230418	002030	3250.0
20221230	20221231	20230418	183190	225.0
20221230	20221231	20230413	002310	1000.0
20221230	20221231	20230420	267850	500.0
20221230	20221231	20230418	143160	350.0
20221230	20221231	20230405	031690	0.0
20221230	20221231	20230418	054800	250.0
20221230	20221231	20230407	332370	150.0
20221230	20221231	20230414	122900	150.0
20221230	20221231	20230420	104770	75.0
20221230	20221231	20230420	099190	350.0
20221230	20221231	20230417	214430	200.0
20221230	20221231	20230414	040910	100.0
20221230	20221231	20230418	095340	600.0
20221230	20221231	20230425	090150	35.0
20221230	20221231	20230421	149010	150.0
20221230	20221231	20230407	262840	100.0
20221230	20221231	20230420	114840	63.0
20221230	20221231	20230417	027360	20.0
20221230	20221231	20230407	032080	20.0
20221230	20221231	20230420	059120	75.0
20221230	20221231	20230411	068410	50.0
20221230	20221231	20230414	158430	100.0
20221230	20221231	20230419	067160	730.0
20221230	20221231	20230418	001540	220.0
20221230	20221231	20230420	053800	1100.0
20221230	20221231	20230412	260660	130.0
20221230	20221231	20230407	131370	20.0
20221230	20221231	20230414	327260	100.0
20221230	20221231	20230414	218410	100.0
20221230	20221231	20230417	148250	30.0
20221230	20221231	20230420	018250	310.0
20221230	20221231	20230418	161000	550.0
20221230	20221231	20230411	290740	100.0
20221230	20221231	20230421	129050	0.0
20221230	20221231	20230427	102120	200.0
20221230	20221231	20230406	019990	50.0
20221230	20221231	20230414	137310	290.0
20221230	20221231	20230412	034120	1000.0
20221230	20221231	20230413	042110	35.0
20221230	20221231	20230417	036120	50.0
20221230	20221231	20230421	260970	300.0
20221230	20221231	20230331	250020	0.0
20221230	20221231	20230331	101490	150.0
20221230	20221231	20230309	003570	350.0
20221230	20221231	20230309	064960	1000.0
20221230	20221231	20230309	100840	400.0
20221230	20221231	20230310	036530	400.0
20221230	20221231	20230414	031330	230.0
20221230	20221231	20230411	060540	50.0
20221230	20221231	20230424	351320	16.0
20221230	20221231	20230407	056190	520.0
20221230	20221231	20230428	333280	1125.0
20221230	20221231	20230428	33328L	1125.0
20221230	20221231	20230428	33328M	1125.0
20221230	20221231	20230428	33328N	1125.0
20221230	20221231	20230414	005850	600.0
20221230	20221231	20230419	041510	1200.0
20221230	20221231	20230421	007820	70.0
20221230	20221231	20230414	012750	2500.0
20221230	20221231	20230412	306040	500.0
20221230	20221231	20230427	123700	100.0
20221230	20221231	20230428	025530	150.0
20221230	20221231	20230407	005090	1700.0
20221230	20221231	20230427	006120	1200.0
20221230	20221231	20230427	006125	1200.0
20221230	20221231	20230426	210980	400.0
20221230	20221231	20230426	21098L	622.0
20221230	20221231	20230427	068400	150.0
20221230	20221231	20230427	033630	500.0
20221230	20221231	20230330	395400	66.0
20221230	20221231		056550	0.0
20221230	20221231	20230413	05655K	0.0
20221230	20221231	20230427	000660	300.0
20221230	20221231	20230413	069510	300.0
20221230	20221231	20230411	041910	100.0
20221230	20221231	20230410	039440	250.0
20221230	20221231	20230417	098660	110.0
20221230	20221231	20230427	237690	500.0
20221230	20221231	20230420	288620	50.0
20221230	20221231	20230406	005610	1700.0
20221230	20221231	20230407	058610	200.0
20221230	20221231	20230414	358720	0.0
20221230	20221231	20230331	037890	1200.0
20221230	20221231	20230421	418900	0.0
20221230	20221231	20230407	003800	1330.0
20221230	20221231	20230407	089660	250.0
20221230	20221231	20230413	300900	0.0
20221230	20221231	20230420	172670	0.0
20221230	20221231	20230420	087400	0.0
20221230	20221231	20230411	396450	0.0
20221230	20221231	20230407	140910	200.0
20221230	20221231	20230421	095570	270.0
20221230	20221231	20230424	012630	250.0
20221230	20221231	20230421	039570	450.0
20221230	20221231	20230424	294870	600.0
20221230	20221231	20230410	267250	3700.0
20221230	20221231	20230421	267270	1750.0
20221230	20221231	20230425	322000	600.0
20221230	20221231	20230407	004050	1959.0
20221230	20221231	20230426	042670	240.0
20221230	20221231	20230420	267260	500.0
20221230	20221231	20230426	297890	150.0
20221230	20221231	20230425	078150	20.0
20221230	20221231	20230407	036640	200.0
20221230	20221231	20230421	035000	400.0
20221230	20221231	20230413	044990	200.0
20221230	20221231	20230421	204320	500.0
20221230	20221231	20230407	386150	0.0
20221230	20221231	20230407	38615K	0.0
20221230	20221231	20230407	38615L	0.0
20221230	20221231	20230410	060980	2000.0
20221230	20221231	20230428	011200	1200.0
20221230	20221231	20230411	044780	30.0
20221230	20221231	20230428	195940	320.0
20221230	20221231	20230427	403870	150.0
20221230	20221231	20230421	006840	200.0
20221230	20221231	20230403	045660	200.0
20221230	20221231	20230403	224110	100.0
20221230	20221231	20230410	021080	150.0
20221230	20221231	20230418	207490	30.0
20221230	20221231	20230424	141110	0.0
20221230	20221231	20230407	244920	200.0
20221230	20221231	20230421	265520	270.0
20221230	20221231	20230418	211270	70.0
20221230	20221231	20230414	230360	90.0
20221230	20221231	20230421	102420	25.0
20221230	20221231	20230421	247540	450.0
20221230	20221231	20230421	383310	600.0
20221230	20221231	20230427	038110	50.0
20221230	20221231	20230410	064850	180.0
20221230	20221231	20230424	383220	1600.0
20221230	20221231	20230425	007700	350.0
20221230	20221231	20230427	036810	100.0
20221230	20221231	20230414	083500	100.0
20221230	20221231	20230427	950130	894.45
20221230	20221231	20230504	265770	50.0
20221230	20221231	20230417	092870	100.0
20221230	20221231	20230417	09287K	0.0
20221230	20221231	20230425	067570	120.0
20221230	20221231	20230410	333620	60.0
20221230	20221231	20230428	036570	6680.0
20221230	20221231	20230405	008260	100.0
20221230	20221231	20230407	138250	0.0
20221230	20221231	20230420	224760	50.0
20221230	20221231	20230414	060250	200.0
20221230	20221231	20230330	400760	162.0
20221230	20221231	20230420	265740	20.0
20221230	20221231	20230417	426280	0.0
20221230	20221231	20230407	053290	60.0
20221230	20221231	20230406	004250	100.0
20221230	20221231	20230406	004255	105.0
20221230	20221231	20230421	048830	30.0
20221230	20221231	20230420	079550	1500.0
20221230	20221231	20230413	290650	50.0
20221230	20221231	20230421	066970	500.0
20221230	20221231	20230428	060370	30.0
20221230	20221231	20230406	010120	1100.0
20221230	20221231	20230406	104230	1200.0
20221230	20221231	20230405	229640	250.0
20221230	20221231	20230418	011910	43200.0
20221230	20221231	20230426	383800	310.0
20221230	20221231	20230426	38380K	320.0
20221230	20221231	20230428	073110	200.0
20221230	20221231	20230419	083310	100.0
20221230	20221231	20230427	064400	1190.0
20221230	20221231	20230414	037560	120.0
20221230	20221231	20230330	097520	500.0
20221230	20221231	20230411	179290	120.0
20221230	20221231	20230428	009780	60.0
20221230	20221231	20230503	123040	50.0
20221230	20221231	20230414	046290	0.0
20221230	20221231	20230414	033160	100.0
20221230	20221231	20230414	347890	250.0
20221230	20221231	20230410	140720	100.0
20221230	20221231	20230418	060850	140.0
20221230	20221231	20230419	014440	50.0
20221230	20221231	20230413	111770	1530.0
20221230	20221231	20230412	009970	3050.0
20221230	20221231	20230329	000670	10000.0
20221230	20221231	20230331	036560	400.0
20221230	20221231	20230328	006740	600.0
20221230	20221231	20230421	265560	50.0
20221230	20221231	20230411	053280	200.0
20221230	20221231	20230407	015360	2500.0
20221230	20221231	20230411	045060	50.0
20221230	20221231	20230420	080520	100.0
20221230	20221231	20230412	007310	9000.0
20221230	20221231	20230426	039830	120.0
20221230	20221231	20230418	014940	50.0
20221230	20221231	20230418	271560	950.0
20221230	20221231	20230420	001800	700.0
20221230	20221231	20230428	010470	270.0
20221230	20221231	20230413	036220	2000.0
20221230	20221231	20230421	241790	420.0
20221230	20221231	20230417	031510	20.0
20221230	20221231	20230412	138080	200.0
20221230	20221231	20230427	067170	130.0
20221230	20221231	20230421	173130	50.0
20221230	20221231	20230424	049480	15.0
20221230	20221231	20230419	131030	100.0
20221230	20221231	20230425	109080	200.0
20221230	20221231	20230426	057030	150.0
20221230	20221231	20230411	122990	250.0
20221230	20221231	20230407	112290	100.0
20221230	20221231	20230414	065530	50.0
20221230	20221231	20230412	067900	50.0
20221230	20221231	20230420	155650	250.0
20221230	20221231	20230419	273640	380.0
20221230	20221231	20230421	096250	0.0
20221230	20221231	20230420	273060	20.0
20221230	20221231	20230412	019210	300.0
20221230	20221231	20230412	01921S	300.0
20221230	20221231	20230412	01921T	300.0
20221230	20221231	20230417	040300	60.0
20221230	20221231	20230414	079000	200.0
20221230	20221231	20230414	316140	980.0
20221230	20221231	20230420	434780	0.0
20221230	20221231	20230420	43478K	0.0
20221230	20221231	20230331	298870	150.0
20221230	20221231	20230421	215360	150.0
20221230	20221231	20230428	072470	45.0
20221230	20221231	20230421	073560	50.0
20221230	20221231	20230413	010050	23.0
20221230	20221231	20230414	083780	0.0
20221230	20221231	20230414	101170	100.0
20221230	20221231	20230406	068560	920.0
20221230	20221231	20230428	017370	30.0
20221230	20221231	20230421	065680	300.0
20221230	20221231	20230411	105840	150.0
20221230	20221231	20230425	049800	50.0
20221230	20221231	20230414	095720	70.0
20221230	20221231	20230426	005820	350.0
20221230	20221231	20230413	307280	10.0
20221230	20221231	20230421	104830	800.0
20221230	20221231	20230419	240810	200.0
20221230	20221231	20230427	074600	150.0
20221230	20221231	20230410	012620	220.0
20221230	20221231	20230428	382840	200.0
20221230	20221231	20230414	008370	200.0
20221230	20221231	20230427	101160	50.0
20221230	20221231	20230418	069080	370.0
20221230	20221231	20230414	044340	200.0
20221230	20221231	20230410	364360	0.0
20221230	20221231	20230410	36436K	0.0
20221230	20221231	20230414	348350	100.0
20221230	20221231	20230414	112040	750.0
20221230	20221231	20230331	065370	150.0
20221230	20221231	20230414	024070	50.0
20221230	20221231	20230406	042910	4000.0
20221230	20221231	20230403	136540	500.0
20221230	20221231	20230407	014830	2000.0
20221230	20221231	20230404	036200	100.0
20221230	20221231	20230419	000910	125.0
20221230	20221231	20230428	047400	35.0
20221230	20221231	20230419	083910	0.0
20221230	20221231	20230426	011330	20.0
20221230	20221231	20230428	077500	200.0
20221230	20221231	20230407	011320	15.0
20221230	20221231	20230418	142210	100.0
20221230	20221231	20230421	048430	100.0
20221230	20221231	20230531	388690	243.0
20221230	20221231	20230421	032620	60.0
20221230	20221231	20230411	264450	420.0
20221230	20221231	20230411	078070	250.0
20221230	20221231	20230412	002920	120.0
20221230	20221231	20230420	000700	400.0
20221230	20221231	20230421	054930	750.0
20221230	20221231	20230421	003470	110.0
20221230	20221231	20230421	003475	160.0
20221230	20221231	20230425	263770	100.0
20221230	20221231	20230414	000220	105.0
20221230	20221231	20230414	000225	110.0
20221230	20221231	20230414	000227	110.0
20221230	20221231	20230414	023410	170.0
20221230	20221231	20230414	084370	270.0
20221230	20221231	20230414	001200	60.0
20221230	20221231	20230417	221800	500.0
20221230	20221231	20230406	000100	400.0
20221230	20221231	20230406	000105	410.0
20221230	20221231	20230412	003460	110.0
20221230	20221231	20230412	003465	120.0
20221230	20221231	20230420	372170	150.0
20221230	20221231	20230421	008730	250.0
20221230	20221231	20230427	008250	100.0
20221230	20221231	20230414	039020	50.0
20221230	20221231	20230414	039025	0.0
20221230	20221231	20230421	025820	50.0
20221230	20221231	20230411	067920	180.0
20221230	20221231	20230417	044960	40.0
20221230	20221231	20230414	296640	110.0
20221230	20221231	20230428	214320	1700.0
20221230	20221231	20230420	073490	350.0
20221230	20221231	20230425	272290	450.0
20221230	20221231	20230412	208760	27600.0
20221230	20221231	20230428	053350	20.0
20221230	20221231	20230414	041520	300.0
20221230	20221231	20230428	264850	50.0
20221230	20221231	20230414	054210	150.0
20221230	20221231	20230414	05421K	150.0
20221230	20221231	20230331	088260	195.0
20221230	20221231	20230421	139480	2000.0
20221230	20221231	20230421	078020	100.0
20221230	20221231	20230421	07802K	0.0
20221230	20221231	20230421	07802L	0.0
20221230	20221231	20230418	208850	50.0
20221230	20221231	20230418	080010	100.0
20221230	20221231	20230428	007660	100.0
20221230	20221231	20230428	005950	500.0
20221230	20221231	20230412	386810	1000.0
20221230	20221231	20230424	102710	150.0
20221230	20221231	20230425	063760	60.0
20221230	20221231	20230420	123570	90.0
20221230	20221231	20230417	091120	150.0
20221230	20221231	20230421	102460	150.0
20221230	20221231	20230421	10246L	150.0
20221230	20221231	20230419	039030	1000.0
20221230	20221231	20230417	232150	0.0
20221230	20221231	20230417	353810	75.0
20221230	20221231	20230403	350520	133.0
20221230	20221231	20230414	139150	0.0
20221230	20221231	20230412	377330	120.0
20221230	20221231	20230417	035810	75.0
20221230	20221231	20230419	092130	1040.0
20221230	20221231	20230413	041830	300.0
20221230	20221231	20230405	277410	40.0
20221230	20221231	20230428	037330	50.0
20221230	20221231	20230426	100030	360.0
20221230	20221231	20230411	417460	285.0
20221230	20221231	20230424	023800	200.0
20221230	20221231	20230329	034590	1250.0
20221230	20221231	20230414	211050	300.0
20221230	20221231	20230421	216050	389.0
20221230	20221231	20230428	049070	610.0
20221230	20221231	20230420	119610	600.0
20221230	20221231	20230410	129260	120.0
20221230	20221231	20230418	064290	200.0
20221230	20221231	20230413	189300	100.0
20221230	20221231	20230428	023810	180.0
20221230	20221231	20230331	115310	900.0
20221230	20221231	20230417	039290	20.0
20221230	20221231	20230410	272340	30.0
20221230	20221231	20230410	27234K	30.0
20221230	20221231	20230410	27234L	30.0
20221230	20221231	20230414	000230	100.0
20221230	20221231	20230426	013360	5.0
20221230	20221231		013365	0.0
20221230	20221231	20230411	003120	20000.0
20221230	20221231	20230413	068330	7.0
20221230	20221231	20230331	003200	5000.0
20221230	20221231	20230421	007570	150.0
20221230	20221231	20230421	007575	175.0
20221230	20221231	20230417	081000	300.0
20221230	20221231	20230417	103590	130.0
20221230	20221231	20230414	094820	330.0
20221230	20221231	20230421	015860	150.0
20221230	20221231	20230417	318600	0.0
20221230	20221231	20230410	226320	150.0
20221230	20221231	20230414	317400	300.0
20221230	20221231	20230414	31740K	300.0
20221230	20221231	20230412	000950	1000.0
20221230	20221231	20230425	208140	100.0
20221230	20221231	20230420	040420	530.0
20221230	20221231	20230425	060080	0.0
20221230	20221231	20230414	217190	75.0
20221230	20221231	20230421	134450	600.0
20221230	20221231	20230414	122310	160.0
20221230	20221231	20230425	361390	50.0
20221230	20221231	20230518	065930	0.0
20221230	20221231	20230411	147830	150.0
20221230	20221231	20230411	033100	150.0
20221230	20221231	20230418	079370	350.0
20221230	20221231	20230428	234080	500.0
20221230	20221231	20230428	001060	375.0
20221230	20221231	20230428	001065	400.0
20221230	20221231	20230428	001067	375.0
20221230	20221231	20230428	00106N	375.0
20221230	20221231	20230428	096760	100.0
20221230	20221231	20230419	054950	300.0
20221230	20221231	20230417	090470	200.0
20221230	20221231	20230414	137950	160.0
20221230	20221231	20230426	094200	0.0
20221230	20221231	20230414	348950	190.0
20221230	20221231	20230406	194370	500.0
20221230	20221231	20230421	026040	100.0
20221230	20221231	20230417	126880	100.0
20221230	20221231	20230419	094970	150.0
20221230	20221231	20230421	078830	0.0
20221230	20221231	20230425	035900	369.0
20221230	20221231	20230328	084890	700.0
20221230	20221231	20230414	030000	1150.0
20221230	20221231	20230419	271980	50.0
20221230	20221231	20230413	001560	270.0
20221230	20221231	20230428	199820	200.0
20221230	20221231	20230421	038010	120.0
20221230	20221231	20230419	002620	50.0
20221230	20221231	20230410	006220	100.0
20221230	20221231	20230427	064800	10.0
20221230	20221231	20230404	004910	100.0
20221230	20221231	20230421	120030	1500.0
20221230	20221231	20230407	002600	6500.0
20221230	20221231	20230407	185750	1000.0
20221230	20221231	20230407	001630	1400.0
20221230	20221231	20230412	036930	193.0
20221230	20221231	20230421	024110	960.0
20221230	20221231	20230421	024115	0.0
20221230	20221231	20230421	024119	0.0
20221230	20221231	20230421	02411A	0.0
20221230	20221231	20230421	072020	100.0
20221230	20221231	20230419	000440	320.0
20221230	20221231	20230421	013890	530.0
20221230	20221231	20230411	263860	150.0
20221230	20221231	20230425	138290	0.0
20221230	20221231	20230414	144510	350.0
20221230	20221231	20230324	382480	34.0
20221230	20221231	20230406	078930	2500.0
20221230	20221231	20230406	078935	2550.0
20221230	20221231	20230406	006360	1300.0
20221230	20221231	20230405	007070	430.0
20221230	20221231	20230425	053050	20.0
20221230	20221231	20230411	119850	50.0
20221230	20221231	20230420	013870	80.0
20221230	20221231	20230420	311320	100.0
20221230	20221231	20230428	088790	70.0
20221230	20221231	20230428	088795	80.0
20221230	20221231	20230407	018120	450.0
20221230	20221231	20230414	036890	300.0
20221230	20221231	20230404	003780	150.0
20221230	20221231	20230419	007370	150.0
20221230	20221231	20230404	010640	150.0
20221230	20221231	20230405	100250	150.0
20221230	20221231	20230414	004650	500.0
20221230	20221231	20230410	278280	500.0
20221230	20221231	20230407	140290	20.0
20221230	20221231	20230531	219000	0.0
20221230	20221231	20230421	094360	196.0
20221230	20221231	20230421	09436L	196.0
20221230	20221231	20230421	016920	10.0
20221230	20221231	20230425	035720	60.0
20221230	20221231	20230426	323410	80.0
20221230	20221231	20230425	296490	100.0
